XSPEK;Speed kebab (frytki,mięso,sosy);7
XBUKE;Burger kebab (sałata lod., mięso, sosy, pomidor, ogórek);8
XBKXL;Bułka kebab XL (surówki, mięso, sosy);9
XBKXX;Bułka kebab XXL (surówki, mięso, sosy);11
XPKXL;Pita kebab XL (surówki, mięso, sosy);9
XPKXX;Pita kebab XXL (surówki, mięso, sosy);11
XRKXL;Rollo kebab XL (surówki, mięso, sosy);9
XRKXX;Rollo kebab XXL (surówki, mięso, sosy);11
XRKMG;Rollo mega 42 cm (surówki, mięso, sosy);14
XRKZF;Rollo z frytkami (frytki, surówki, mięso, sosy);13
XKBXL;Kebab box XL (frytki, surówki, mięso, sosy);9
XKBXX;Kebab box XXL (frytki, surówki, mięso, sosy);11
XKBOR;Kebab box z ryżem (ryż, surówki, mięso, sosy);11
XKTXL;Kebab na talerzu XL (frytki, surówki, mięso, sosy);11
XKTXX;Kebab na talerzu XX (frytki, surówki, mięso, sosy)L;13
XSACH;Sałatka chicken (kurczak,sałata lodowa, ogórek, pomidor, oliwki, feta, sosy);12
XFRXL;Frytki XL (frytki);4
XFRXX;Frytki XXL (frytki);6
XFRPS;Frytki z posypką (ser, przyprawy, sory);6
XZEST;Zestaw (rollo, frytki, cola);15
